Year,Month,Day,TEMP,RH
2018,Nov,24,58.8,46
2018,Nov,25,58.8,46
2018,Nov,25,58.8,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,47
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,47
2018,Nov,25,58.6,47
2018,Nov,25,58.6,46
2018,Nov,25,58.6,47
2018,Nov,25,58.6,47
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,47
2018,Nov,25,58.6,46
2018,Nov,25,58.6,47
2018,Nov,25,58.6,46
2018,Nov,25,58.6,47
2018,Nov,25,58.6,47
2018,Nov,25,58.6,47
2018,Nov,25,58.6,47
2018,Nov,25,58.6,47
2018,Nov,25,58.6,47
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,25,58.6,46
2018,Nov,26,58.6,46
2018,Nov,26,58.6,46
2018,Nov,26,58.6,46
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,46
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,46
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,46
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,46
2018,Nov,26,58.6,46
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,46
2018,Nov,26,58.6,46
2018,Nov,26,58.6,45
2018,Nov,26,58.6,45
2018,Nov,26,58.6,46
2018,Nov,26,58.6,46
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.6,47
2018,Nov,26,58.8,47
2018,Nov,26,58.8,47
2018,Nov,26,58.8,46
2018,Nov,26,58.8,46
2018,Nov,26,58.8,45
2018,Nov,26,58.8,46
2018,Nov,26,58.8,46
2018,Nov,26,59,47
2018,Nov,26,59,47
2018,Nov,26,59,47
2018,Nov,26,59,47
2018,Nov,26,59,46
2018,Nov,26,59,47
2018,Nov,27,59,47
2018,Nov,27,59,47
2018,Nov,27,59,47
2018,Nov,27,59,47
2018,Nov,27,59,47
2018,Nov,27,59,46
2018,Nov,27,59,46
2018,Nov,27,59,47
2018,Nov,27,59.1,47
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,47
2018,Nov,27,59.1,47
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,45
2018,Nov,27,59.1,45
2018,Nov,27,59.1,45
2018,Nov,27,59.1,45
2018,Nov,27,59.1,45
2018,Nov,27,59.1,45
2018,Nov,27,59.1,46
2018,Nov,27,59.1,47
2018,Nov,27,59.1,47
2018,Nov,27,59.3,47
2018,Nov,27,59.3,47
2018,Nov,27,59.3,46
2018,Nov,27,59.3,46
2018,Nov,27,59.3,46
2018,Nov,27,59.3,46
2018,Nov,27,59.3,46
2018,Nov,27,59.3,46
2018,Nov,27,59.1,46
2018,Nov,27,59.1,47
2018,Nov,27,59.3,47
2018,Nov,27,59.3,47
2018,Nov,27,59.3,47
2018,Nov,28,59.3,47
2018,Nov,28,59.3,47
2018,Nov,28,59.3,47
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.1,46
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,45
2018,Nov,28,59.1,45
2018,Nov,28,59.1,45
2018,Nov,28,59.1,45
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,47
2018,Nov,28,59.1,47
2018,Nov,28,59.1,47
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.1,46
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.3,46
2018,Nov,28,59.5,46
2018,Nov,28,59.5,46
2018,Nov,28,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.5,46
2018,Nov,29,59.5,46
2018,Nov,29,59.5,46
2018,Nov,29,59.5,46
2018,Nov,29,59.5,46
2018,Nov,29,59.5,46
2018,Nov,29,59.5,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,45
2018,Nov,29,59.3,45
2018,Nov,29,59.3,45
2018,Nov,29,59.3,45
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,45
2018,Nov,29,59.3,45
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,45
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,29,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,45
2018,Nov,30,59.1,45
2018,Nov,30,59.1,45
2018,Nov,30,59.1,45
2018,Nov,30,59.1,45
2018,Nov,30,59.1,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.1,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.3,46
2018,Nov,30,59.1,46
2018,Nov,1,66.7,45
2018,Nov,1,66.7,44
2018,Nov,1,66.7,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,1,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,44
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,43
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,42
2018,Nov,2,66.9,41
2018,Nov,2,66.9,41
2018,Nov,2,66.9,41
2018,Nov,2,66.9,41
2018,Nov,2,66.9,41
2018,Nov,2,66.9,41
2018,Nov,2,66.7,41
2018,Nov,2,66.7,41
2018,Nov,2,66.7,41
2018,Nov,3,66.7,41
2018,Nov,3,66.7,41
2018,Nov,3,66.7,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,3,66.9,41
2018,Nov,4,66.9,41
2018,Nov,4,66.9,41
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,42
2018,Nov,4,66.9,43
2018,Nov,4,66.9,43
2018,Nov,4,66.9,43
2018,Nov,4,66.9,43
2018,Nov,4,66.9,43
2018,Nov,4,66.9,43
2018,Nov,4,66.9,44
2018,Nov,4,66.9,44
2018,Nov,4,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,44
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.9,43
2018,Nov,5,66.7,43
2018,Nov,5,66.9,43
2018,Nov,5,66.7,43
2018,Nov,5,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,45
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,44
2018,Nov,6,66.7,43
2018,Nov,6,66.7,43
2018,Nov,6,66.7,43
2018,Nov,6,66.7,43
2018,Nov,6,66.7,43
2018,Nov,6,66.9,43
2018,Nov,6,66.9,43
2018,Nov,6,66.9,43
2018,Nov,6,66.9,43
2018,Nov,6,66.9,43
2018,Nov,6,66.9,43
2018,Nov,6,66.9,42
2018,Nov,6,66.9,42
2018,Nov,6,66.9,42
2018,Nov,6,66.9,42
2018,Nov,6,66.9,42
2018,Nov,6,66.9,42
2018,Nov,6,66.7,42
2018,Nov,6,66.7,42
2018,Nov,6,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,42
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.7,41
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,40
2018,Nov,7,66.9,39
2018,Nov,7,66.7,39
2018,Nov,7,66.7,39
2018,Nov,7,66.7,39
2018,Nov,7,66.7,39
2018,Nov,7,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,39
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,8,66.9,38
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,8,66.9,38
2018,Nov,8,66.9,38
2018,Nov,8,66.9,38
2018,Nov,8,66.9,38
2018,Nov,8,66.9,38
2018,Nov,8,66.9,38
2018,Nov,8,66.9,38
2018,Nov,8,66.9,38
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,8,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.7,39
2018,Nov,9,66.9,39
2018,Nov,9,66.9,39
2018,Nov,9,66.7,39
2018,Nov,9,66.9,39
2018,Nov,9,66.9,39
2018,Nov,9,66.9,39
2018,Nov,9,66.9,39
2018,Nov,9,66.9,39
2018,Nov,9,66.9,39
2018,Nov,9,66.9,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,9,66.7,38
2018,Nov,10,66.7,38
2018,Nov,10,66.7,38
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.7,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,37
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,67.1,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,10,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,67.1,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,67.1,36
2018,Nov,11,66.9,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,66.9,36
2018,Nov,11,67.1,36
2018,Nov,11,66.9,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,36
2018,Nov,11,67.1,35
2018,Nov,11,67.1,35
2018,Nov,11,67.1,35
2018,Nov,11,67.1,35
2018,Nov,11,67.1,35
2018,Nov,11,67.1,35
2018,Nov,12,67.1,35
2018,Nov,12,67.1,35
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,35
2018,Nov,12,67.1,35
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.1,36
2018,Nov,12,67.2,36
2018,Nov,12,67.2,36
2018,Nov,12,67.2,36
2018,Nov,12,67.2,36
2018,Nov,12,67.2,36
2018,Nov,12,67.1,36
2018,Nov,12,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,36
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,67.1,35
2018,Nov,13,67.1,35
2018,Nov,13,67.1,35
2018,Nov,13,67.1,35
2018,Nov,13,67.1,35
2018,Nov,13,67.1,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.9,35
2018,Nov,13,66.7,35
2018,Nov,14,66.7,35
2018,Nov,14,66.7,35
2018,Nov,14,66.7,35
2018,Nov,14,66.7,35
2018,Nov,14,66.7,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,34
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
